player,madden,field,from,to
Nate Wiggins,Nate Wiggins,agility,93,92
Nate Wiggins,Nate Wiggins,burst,85,90
Nate Wiggins,Nate Wiggins,intelligence,95,90
Nate Wiggins,Nate Wiggins,tackle,80,75
Nate Wiggins,Nate Wiggins,manCover,93,88
Nate Wiggins,Nate Wiggins,zoneCover,83,78
Nate Wiggins,Nate Wiggins,catching,0,5
Nate Wiggins,Nate Wiggins,routeRun,0,5
Mike McGlinchey,Mike McGlinchey,speed,79,74
Mike McGlinchey,Mike McGlinchey,agility,80,75
Mike McGlinchey,Mike McGlinchey,burst,80,75
Mike McGlinchey,Mike McGlinchey,intelligence,84,89
Mike McGlinchey,Mike McGlinchey,tackle,0,5
Mike McGlinchey,Mike McGlinchey,manCover,0,5
Mike McGlinchey,Mike McGlinchey,zoneCover,0,5
Mike McGlinchey,Mike McGlinchey,catching,0,5
Mike McGlinchey,Mike McGlinchey,routeRun,0,5
Braden Smith,Braden Smith,speed,77,72
Braden Smith,Braden Smith,power,83,88
Braden Smith,Braden Smith,agility,89,84
Braden Smith,Braden Smith,burst,94,89
Braden Smith,Braden Smith,intelligence,86,91
Braden Smith,Braden Smith,tackle,0,5
Braden Smith,Braden Smith,manCover,0,5
Braden Smith,Braden Smith,zoneCover,0,5
Braden Smith,Braden Smith,catching,0,5
Braden Smith,Braden Smith,routeRun,0,5
Jermaine Eluemunor,Jermaine Eluemunor,speed,90,85
Jermaine Eluemunor,Jermaine Eluemunor,power,83,88
Jermaine Eluemunor,Jermaine Eluemunor,agility,75,70
Jermaine Eluemunor,Jermaine Eluemunor,burst,87,82
Jermaine Eluemunor,Jermaine Eluemunor,intelligence,85,82
Jermaine Eluemunor,Jermaine Eluemunor,tackle,0,5
Jermaine Eluemunor,Jermaine Eluemunor,manCover,0,5
Jermaine Eluemunor,Jermaine Eluemunor,zoneCover,0,5
Jermaine Eluemunor,Jermaine Eluemunor,catching,0,5
Jermaine Eluemunor,Jermaine Eluemunor,routeRun,0,5
DeShon Elliott,DeShon Elliott,power,86,81
DeShon Elliott,DeShon Elliott,agility,85,80
DeShon Elliott,DeShon Elliott,burst,84,87
DeShon Elliott,DeShon Elliott,intelligence,77,82
DeShon Elliott,DeShon Elliott,tackle,82,84
DeShon Elliott,DeShon Elliott,manCover,93,88
DeShon Elliott,DeShon Elliott,catching,0,5
DeShon Elliott,DeShon Elliott,routeRun,0,5
Rashid Shaheed,Rashid Shaheed,speed,99,95
Rashid Shaheed,Rashid Shaheed,power,76,71
Rashid Shaheed,Rashid Shaheed,agility,87,90
Rashid Shaheed,Rashid Shaheed,burst,99,95
Rashid Shaheed,Rashid Shaheed,intelligence,80,75
Rashid Shaheed,Rashid Shaheed,tackle,0,5
Rashid Shaheed,Rashid Shaheed,manCover,0,5
Rashid Shaheed,Rashid Shaheed,zoneCover,0,5
Rashid Shaheed,Rashid Shaheed,catching,73,78
Rashid Shaheed,Rashid Shaheed,routeRun,74,79
Malaki Starks,Malaki Starks,speed,86,89
Malaki Starks,Malaki Starks,power,72,67
Malaki Starks,Malaki Starks,agility,83,88
Malaki Starks,Malaki Starks,burst,90,91
Malaki Starks,Malaki Starks,intelligence,92,87
Malaki Starks,Malaki Starks,tackle,74,76
Malaki Starks,Malaki Starks,manCover,83,78
Malaki Starks,Malaki Starks,zoneCover,88,83
Malaki Starks,Malaki Starks,catching,0,5
Malaki Starks,Malaki Starks,routeRun,0,5
Wil Lutz,Wil Lutz,speed,84,79
Wil Lutz,Wil Lutz,power,77,72
Wil Lutz,Wil Lutz,agility,93,88
Wil Lutz,Wil Lutz,burst,82,77
Wil Lutz,Wil Lutz,intelligence,86,81
Wil Lutz,Wil Lutz,tackle,0,5
Wil Lutz,Wil Lutz,manCover,0,5
Wil Lutz,Wil Lutz,zoneCover,0,5
Wil Lutz,Wil Lutz,catching,0,5
Wil Lutz,Wil Lutz,routeRun,0,5
Blake Corum,Blake Corum,speed,83,88
Blake Corum,Blake Corum,power,76,75
Blake Corum,Blake Corum,agility,81,86
Blake Corum,Blake Corum,burst,84,89
Blake Corum,Blake Corum,intelligence,86,81
Blake Corum,Blake Corum,tackle,0,5
Blake Corum,Blake Corum,manCover,0,5
Blake Corum,Blake Corum,zoneCover,0,5
Blake Corum,Blake Corum,catching,75,70
Blake Corum,Blake Corum,routeRun,81,76
Coleman Shelton,Coleman Shelton,speed,78,73
Coleman Shelton,Coleman Shelton,power,92,87
Coleman Shelton,Coleman Shelton,agility,74,69
Coleman Shelton,Coleman Shelton,burst,86,81
Coleman Shelton,Coleman Shelton,intelligence,86,88
Coleman Shelton,Coleman Shelton,tackle,0,5
Coleman Shelton,Coleman Shelton,manCover,0,5
Coleman Shelton,Coleman Shelton,zoneCover,0,5
Coleman Shelton,Coleman Shelton,catching,0,5
Coleman Shelton,Coleman Shelton,routeRun,0,5
Kayvon Thibodeaux,Kayvon Thibodeaux,speed,82,87
Kayvon Thibodeaux,Kayvon Thibodeaux,power,88,83
Kayvon Thibodeaux,Kayvon Thibodeaux,agility,75,80
Kayvon Thibodeaux,Kayvon Thibodeaux,burst,95,90
Kayvon Thibodeaux,Kayvon Thibodeaux,intelligence,87,82
Kayvon Thibodeaux,Kayvon Thibodeaux,tackle,75,80
Kayvon Thibodeaux,Kayvon Thibodeaux,manCover,0,5
Kayvon Thibodeaux,Kayvon Thibodeaux,zoneCover,0,5
Kayvon Thibodeaux,Kayvon Thibodeaux,catching,0,5
Kayvon Thibodeaux,Kayvon Thibodeaux,routeRun,0,5
Coby Bryant,Coby Bryant,speed,88,90
Coby Bryant,Coby Bryant,power,89,84
Coby Bryant,Coby Bryant,agility,75,80
Coby Bryant,Coby Bryant,burst,86,90
Coby Bryant,Coby Bryant,tackle,80,75
Coby Bryant,Coby Bryant,manCover,80,75
Coby Bryant,Coby Bryant,zoneCover,75,79
Coby Bryant,Coby Bryant,catching,0,5
Coby Bryant,Coby Bryant,routeRun,0,5
Anton Harrison,Anton Harrison,speed,90,85
Anton Harrison,Anton Harrison,power,79,82
Anton Harrison,Anton Harrison,agility,96,91
Anton Harrison,Anton Harrison,burst,90,85
Anton Harrison,Anton Harrison,intelligence,76,81
Anton Harrison,Anton Harrison,tackle,0,5
Anton Harrison,Anton Harrison,manCover,0,5
Anton Harrison,Anton Harrison,zoneCover,0,5
Anton Harrison,Anton Harrison,catching,0,5
Anton Harrison,Anton Harrison,routeRun,0,5
Dawson Knox,Dawson Knox,speed,80,85
Dawson Knox,Dawson Knox,power,92,87
Dawson Knox,Dawson Knox,agility,74,79
Dawson Knox,Dawson Knox,burst,77,82
Dawson Knox,Dawson Knox,intelligence,71,76
Dawson Knox,Dawson Knox,tackle,0,5
Dawson Knox,Dawson Knox,manCover,0,5
Dawson Knox,Dawson Knox,zoneCover,0,5
Dawson Knox,Dawson Knox,catching,81,83
Dawson Knox,Dawson Knox,routeRun,78,73
Garrett Bradbury,Garrett Bradbury,speed,83,78
Garrett Bradbury,Garrett Bradbury,power,88,90
Garrett Bradbury,Garrett Bradbury,agility,73,68
Garrett Bradbury,Garrett Bradbury,burst,77,80
Garrett Bradbury,Garrett Bradbury,intelligence,79,81
Garrett Bradbury,Garrett Bradbury,tackle,0,5
Garrett Bradbury,Garrett Bradbury,manCover,0,5
Garrett Bradbury,Garrett Bradbury,zoneCover,0,5
Garrett Bradbury,Garrett Bradbury,catching,0,5
Garrett Bradbury,Garrett Bradbury,routeRun,0,5
Ivan Pace Jr.,Ivan Pace Jr,speed,93,88
Ivan Pace Jr.,Ivan Pace Jr,power,83,78
Ivan Pace Jr.,Ivan Pace Jr,agility,85,80
Ivan Pace Jr.,Ivan Pace Jr,burst,69,74
Ivan Pace Jr.,Ivan Pace Jr,intelligence,74,75
Ivan Pace Jr.,Ivan Pace Jr,tackle,74,79
Ivan Pace Jr.,Ivan Pace Jr,manCover,80,75
Ivan Pace Jr.,Ivan Pace Jr,zoneCover,79,74
Ivan Pace Jr.,Ivan Pace Jr,catching,0,5
Ivan Pace Jr.,Ivan Pace Jr,routeRun,0,5
Cam Jurgens,Cam Jurgens,speed,79,74
Cam Jurgens,Cam Jurgens,power,86,83
Cam Jurgens,Cam Jurgens,agility,90,85
Cam Jurgens,Cam Jurgens,burst,81,78
Cam Jurgens,Cam Jurgens,intelligence,85,87
Cam Jurgens,Cam Jurgens,tackle,0,5
Cam Jurgens,Cam Jurgens,manCover,0,5
Cam Jurgens,Cam Jurgens,zoneCover,0,5
Cam Jurgens,Cam Jurgens,catching,0,5
Cam Jurgens,Cam Jurgens,routeRun,0,5
Kingsley Suamataia,Kingsley Suamataia,speed,73,71
Kingsley Suamataia,Kingsley Suamataia,power,85,89
Kingsley Suamataia,Kingsley Suamataia,agility,73,68
Kingsley Suamataia,Kingsley Suamataia,burst,71,76
Kingsley Suamataia,Kingsley Suamataia,intelligence,77,72
Kingsley Suamataia,Kingsley Suamataia,tackle,0,5
Kingsley Suamataia,Kingsley Suamataia,manCover,0,5
Kingsley Suamataia,Kingsley Suamataia,zoneCover,0,5
Kingsley Suamataia,Kingsley Suamataia,catching,0,5
Kingsley Suamataia,Kingsley Suamataia,routeRun,0,5
Malcolm Koonce,Malcolm Koonce,power,90,85
Malcolm Koonce,Malcolm Koonce,agility,72,77
Malcolm Koonce,Malcolm Koonce,burst,86,87
Malcolm Koonce,Malcolm Koonce,intelligence,89,84
Malcolm Koonce,Malcolm Koonce,tackle,86,81
Malcolm Koonce,Malcolm Koonce,manCover,0,5
Malcolm Koonce,Malcolm Koonce,zoneCover,0,5
Malcolm Koonce,Malcolm Koonce,catching,0,5
Malcolm Koonce,Malcolm Koonce,routeRun,0,5
Joey Slye,Joey Slye,speed,79,74
Joey Slye,Joey Slye,power,84,79
Joey Slye,Joey Slye,agility,79,74
Joey Slye,Joey Slye,burst,80,75
Joey Slye,Joey Slye,intelligence,90,85
Joey Slye,Joey Slye,tackle,0,5
Joey Slye,Joey Slye,manCover,0,5
Joey Slye,Joey Slye,zoneCover,0,5
Joey Slye,Joey Slye,catching,0,5
Joey Slye,Joey Slye,routeRun,0,5
Kei'Trel Clark,Kei'Trel Clark,speed,89,92
Kei'Trel Clark,Kei'Trel Clark,power,71,66
Kei'Trel Clark,Kei'Trel Clark,agility,81,86
Kei'Trel Clark,Kei'Trel Clark,burst,89,94
Kei'Trel Clark,Kei'Trel Clark,intelligence,75,74
Kei'Trel Clark,Kei'Trel Clark,tackle,85,80
Kei'Trel Clark,Kei'Trel Clark,manCover,77,75
Kei'Trel Clark,Kei'Trel Clark,zoneCover,75,70
Kei'Trel Clark,Kei'Trel Clark,catching,0,5
Kei'Trel Clark,Kei'Trel Clark,routeRun,0,5
Tavius Robinson,Tavius Robinson,speed,78,83
Tavius Robinson,Tavius Robinson,power,87,82
Tavius Robinson,Tavius Robinson,agility,77,72
Tavius Robinson,Tavius Robinson,burst,71,76
Tavius Robinson,Tavius Robinson,intelligence,89,84
Tavius Robinson,Tavius Robinson,tackle,72,77
Tavius Robinson,Tavius Robinson,manCover,0,5
Tavius Robinson,Tavius Robinson,zoneCover,0,5
Tavius Robinson,Tavius Robinson,catching,0,5
Tavius Robinson,Tavius Robinson,routeRun,0,5
Azareye'h Thomas,Azareye'h Thomas,speed,76,81
Azareye'h Thomas,Azareye'h Thomas,power,76,71
Azareye'h Thomas,Azareye'h Thomas,agility,77,82
Azareye'h Thomas,Azareye'h Thomas,burst,77,82
Azareye'h Thomas,Azareye'h Thomas,intelligence,90,85
Azareye'h Thomas,Azareye'h Thomas,tackle,87,82
Azareye'h Thomas,Azareye'h Thomas,manCover,82,77
Azareye'h Thomas,Azareye'h Thomas,zoneCover,88,83
Azareye'h Thomas,Azareye'h Thomas,catching,0,5
Azareye'h Thomas,Azareye'h Thomas,routeRun,0,5
Jack Bech,Jack Bech,speed,81,86
Jack Bech,Jack Bech,power,76,71
Jack Bech,Jack Bech,agility,86,89
Jack Bech,Jack Bech,burst,82,87
Jack Bech,Jack Bech,intelligence,76,72
Jack Bech,Jack Bech,tackle,0,5
Jack Bech,Jack Bech,manCover,0,5
Jack Bech,Jack Bech,zoneCover,0,5
Jack Bech,Jack Bech,catching,88,83
Jack Bech,Jack Bech,routeRun,74,75
Jaylen Wright,Jaylen Wright,speed,78,83
Jaylen Wright,Jaylen Wright,power,90,85
Jaylen Wright,Jaylen Wright,agility,89,84
Jaylen Wright,Jaylen Wright,burst,67,72
Jaylen Wright,Jaylen Wright,intelligence,78,73
Jaylen Wright,Jaylen Wright,tackle,0,5
Jaylen Wright,Jaylen Wright,manCover,0,5
Jaylen Wright,Jaylen Wright,zoneCover,0,5
Jaylen Wright,Jaylen Wright,catching,75,70
Jaylen Wright,Jaylen Wright,routeRun,85,80
MarShawn Lloyd,MarShawn Lloyd,speed,89,90
MarShawn Lloyd,MarShawn Lloyd,agility,84,88
MarShawn Lloyd,MarShawn Lloyd,burst,84,89
MarShawn Lloyd,MarShawn Lloyd,intelligence,83,78
MarShawn Lloyd,MarShawn Lloyd,tackle,0,5
MarShawn Lloyd,MarShawn Lloyd,manCover,0,5
MarShawn Lloyd,MarShawn Lloyd,zoneCover,0,5
MarShawn Lloyd,MarShawn Lloyd,catching,87,82
MarShawn Lloyd,MarShawn Lloyd,routeRun,77,72
Foster Moreau,Foster Moreau,speed,76,81
Foster Moreau,Foster Moreau,power,78,76
Foster Moreau,Foster Moreau,agility,77,80
Foster Moreau,Foster Moreau,burst,73,78
Foster Moreau,Foster Moreau,intelligence,86,81
Foster Moreau,Foster Moreau,tackle,0,5
Foster Moreau,Foster Moreau,manCover,0,5
Foster Moreau,Foster Moreau,zoneCover,0,5
Foster Moreau,Foster Moreau,routeRun,77,72
Devontez Walker,Devontez Walker,speed,92,94
Devontez Walker,Devontez Walker,power,92,87
Devontez Walker,Devontez Walker,agility,88,87
Devontez Walker,Devontez Walker,burst,92,93
Devontez Walker,Devontez Walker,intelligence,65,60
Devontez Walker,Devontez Walker,tackle,0,5
Devontez Walker,Devontez Walker,manCover,0,5
Devontez Walker,Devontez Walker,zoneCover,0,5
Devontez Walker,Devontez Walker,catching,72,77
Devontez Walker,Devontez Walker,routeRun,71,74
Jack Sanborn,Jack Sanborn,speed,76,80
Jack Sanborn,Jack Sanborn,power,81,76
Jack Sanborn,Jack Sanborn,agility,84,79
Jack Sanborn,Jack Sanborn,burst,78,83
Jack Sanborn,Jack Sanborn,intelligence,81,78
Jack Sanborn,Jack Sanborn,tackle,85,80
Jack Sanborn,Jack Sanborn,manCover,75,70
Jack Sanborn,Jack Sanborn,zoneCover,72,67
Jack Sanborn,Jack Sanborn,catching,0,5
Jack Sanborn,Jack Sanborn,routeRun,0,5
Tahj Brooks,Tahj Brooks,speed,81,86
Tahj Brooks,Tahj Brooks,power,79,74
Tahj Brooks,Tahj Brooks,agility,81,86
Tahj Brooks,Tahj Brooks,burst,71,76
Tahj Brooks,Tahj Brooks,intelligence,73,68
Tahj Brooks,Tahj Brooks,tackle,0,5
Tahj Brooks,Tahj Brooks,manCover,0,5
Tahj Brooks,Tahj Brooks,zoneCover,0,5
Tahj Brooks,Tahj Brooks,catching,83,78
Tahj Brooks,Tahj Brooks,routeRun,78,73
J.J. McCarthy,J.J. McCarthy,speed,77,82
J.J. McCarthy,J.J. McCarthy,power,77,72
J.J. McCarthy,J.J. McCarthy,agility,80,85
J.J. McCarthy,J.J. McCarthy,burst,85,88
J.J. McCarthy,J.J. McCarthy,intelligence,86,81
J.J. McCarthy,J.J. McCarthy,tackle,0,5
J.J. McCarthy,J.J. McCarthy,manCover,0,5
J.J. McCarthy,J.J. McCarthy,zoneCover,0,5
J.J. McCarthy,J.J. McCarthy,catching,0,5
J.J. McCarthy,J.J. McCarthy,routeRun,0,5
Tai Felton,Tai Felton,speed,74,79
Tai Felton,Tai Felton,power,76,71
Tai Felton,Tai Felton,agility,75,80
Tai Felton,Tai Felton,burst,83,88
Tai Felton,Tai Felton,intelligence,89,84
Tai Felton,Tai Felton,tackle,0,5
Tai Felton,Tai Felton,manCover,0,5
Tai Felton,Tai Felton,zoneCover,0,5
Tai Felton,Tai Felton,catching,83,81
Tai Felton,Tai Felton,routeRun,86,81
Elijah Arroyo,Elijah Arroyo,speed,88,87
Elijah Arroyo,Elijah Arroyo,power,76,77
Elijah Arroyo,Elijah Arroyo,agility,77,80
Elijah Arroyo,Elijah Arroyo,burst,88,89
Elijah Arroyo,Elijah Arroyo,intelligence,80,75
Elijah Arroyo,Elijah Arroyo,tackle,0,5
Elijah Arroyo,Elijah Arroyo,manCover,0,5
Elijah Arroyo,Elijah Arroyo,zoneCover,0,5
Elijah Arroyo,Elijah Arroyo,routeRun,71,66
Lathan Ransom,Lathan Ransom,speed,84,86
Lathan Ransom,Lathan Ransom,power,79,74
Lathan Ransom,Lathan Ransom,burst,79,84
Lathan Ransom,Lathan Ransom,intelligence,74,70
Lathan Ransom,Lathan Ransom,tackle,93,88
Lathan Ransom,Lathan Ransom,manCover,74,69
Lathan Ransom,Lathan Ransom,zoneCover,78,73
Lathan Ransom,Lathan Ransom,catching,0,5
