player,madden,field,from,to
Robert Spillane,Robert Spillane,agility,81,77
Robert Spillane,Robert Spillane,burst,88,85
Robert Spillane,Robert Spillane,tackle,90,88
Robert Spillane,Robert Spillane,catching,0,74
Robert Spillane,Robert Spillane,routeRun,0,8
Tyler Warren,Tyler Warren,speed,87,84
Tyler Warren,Tyler Warren,power,83,80
Tyler Warren,Tyler Warren,agility,92,85
Tyler Warren,Tyler Warren,burst,82,88
Tyler Warren,Tyler Warren,tackle,0,46
Tyler Warren,Tyler Warren,routeRun,88,73
Ladd McConkey,Ladd McConkey,speed,90,92
Ladd McConkey,Ladd McConkey,power,85,57
Ladd McConkey,Ladd McConkey,agility,80,91
Ladd McConkey,Ladd McConkey,burst,92,94
Ladd McConkey,Ladd McConkey,tackle,0,34
Ladd McConkey,Ladd McConkey,catching,90,89
Ladd McConkey,Ladd McConkey,routeRun,90,85
Zach Charbonnet,Zach Charbonnet,speed,80,88
Zach Charbonnet,Zach Charbonnet,power,93,79
Zach Charbonnet,Zach Charbonnet,agility,83,82
Zach Charbonnet,Zach Charbonnet,burst,93,89
Zach Charbonnet,Zach Charbonnet,tackle,0,50
Zach Charbonnet,Zach Charbonnet,catching,85,73
Zach Charbonnet,Zach Charbonnet,routeRun,82,55
Nate Wiggins,Nate Wiggins,speed,88,96
Nate Wiggins,Nate Wiggins,power,81,49
Nate Wiggins,Nate Wiggins,agility,93,92
Nate Wiggins,Nate Wiggins,burst,85,95
Nate Wiggins,Nate Wiggins,tackle,80,67
Nate Wiggins,Nate Wiggins,catching,0,73
Nate Wiggins,Nate Wiggins,routeRun,0,45
Mike McGlinchey,Mike McGlinchey,speed,79,70
Mike McGlinchey,Mike McGlinchey,agility,80,66
Mike McGlinchey,Mike McGlinchey,burst,80,66
Mike McGlinchey,Mike McGlinchey,tackle,0,32
Mike McGlinchey,Mike McGlinchey,catching,0,28
Mike McGlinchey,Mike McGlinchey,routeRun,0,11
Braden Smith,Braden Smith,speed,77,66
Braden Smith,Braden Smith,power,83,92
Braden Smith,Braden Smith,agility,89,58
Braden Smith,Braden Smith,burst,94,68
Braden Smith,Braden Smith,tackle,0,55
Braden Smith,Braden Smith,catching,0,19
Braden Smith,Braden Smith,routeRun,0,7
Jermaine Eluemunor,Jermaine Eluemunor,speed,90,68
Jermaine Eluemunor,Jermaine Eluemunor,power,83,92
Jermaine Eluemunor,Jermaine Eluemunor,agility,75,56
Jermaine Eluemunor,Jermaine Eluemunor,burst,87,61
Jermaine Eluemunor,Jermaine Eluemunor,tackle,0,33
Jermaine Eluemunor,Jermaine Eluemunor,catching,0,27
Jermaine Eluemunor,Jermaine Eluemunor,routeRun,0,10
DeShon Elliott,DeShon Elliott,power,86,57
DeShon Elliott,DeShon Elliott,agility,85,78
DeShon Elliott,DeShon Elliott,burst,84,87
DeShon Elliott,DeShon Elliott,tackle,82,84
DeShon Elliott,DeShon Elliott,catching,0,76
DeShon Elliott,DeShon Elliott,routeRun,0,13
Rashid Shaheed,Rashid Shaheed,speed,99,95
Rashid Shaheed,Rashid Shaheed,power,76,61
Rashid Shaheed,Rashid Shaheed,agility,87,90
Rashid Shaheed,Rashid Shaheed,burst,99,95
Rashid Shaheed,Rashid Shaheed,tackle,0,25
Rashid Shaheed,Rashid Shaheed,catching,73,85
Rashid Shaheed,Rashid Shaheed,routeRun,74,79
Malaki Starks,Malaki Starks,speed,86,89
Malaki Starks,Malaki Starks,power,72,63
Malaki Starks,Malaki Starks,agility,83,90
Malaki Starks,Malaki Starks,burst,90,91
Malaki Starks,Malaki Starks,tackle,74,76
Malaki Starks,Malaki Starks,catching,0,72
Malaki Starks,Malaki Starks,routeRun,0,26
Wil Lutz,Wil Lutz,speed,84,69
Wil Lutz,Wil Lutz,power,77,54
Wil Lutz,Wil Lutz,agility,93,58
Wil Lutz,Wil Lutz,burst,82,71
Wil Lutz,Wil Lutz,tackle,0,26
Wil Lutz,Wil Lutz,catching,0,18
Wil Lutz,Wil Lutz,routeRun,0,15
Blake Corum,Blake Corum,speed,83,93
Blake Corum,Blake Corum,power,76,75
Blake Corum,Blake Corum,agility,81,89
Blake Corum,Blake Corum,burst,84,91
Blake Corum,Blake Corum,tackle,0,32
Blake Corum,Blake Corum,catching,75,66
Blake Corum,Blake Corum,routeRun,81,62
Coleman Shelton,Coleman Shelton,speed,78,72
Coleman Shelton,Coleman Shelton,power,92,83
Coleman Shelton,Coleman Shelton,agility,74,63
Coleman Shelton,Coleman Shelton,burst,86,69
Coleman Shelton,Coleman Shelton,tackle,0,33
Coleman Shelton,Coleman Shelton,catching,0,31
Coleman Shelton,Coleman Shelton,routeRun,0,7
Kayvon Thibodeaux,Kayvon Thibodeaux,speed,82,88
Kayvon Thibodeaux,Kayvon Thibodeaux,power,88,81
Kayvon Thibodeaux,Kayvon Thibodeaux,agility,75,84
Kayvon Thibodeaux,Kayvon Thibodeaux,burst,95,89
Kayvon Thibodeaux,Kayvon Thibodeaux,tackle,75,80
Kayvon Thibodeaux,Kayvon Thibodeaux,catching,0,46
Kayvon Thibodeaux,Kayvon Thibodeaux,routeRun,0,23
Coby Bryant,Coby Bryant,speed,88,90
Coby Bryant,Coby Bryant,power,89,63
Coby Bryant,Coby Bryant,agility,75,83
Coby Bryant,Coby Bryant,burst,86,90
Coby Bryant,Coby Bryant,tackle,80,65
Coby Bryant,Coby Bryant,catching,0,75
Coby Bryant,Coby Bryant,routeRun,0,17
Anton Harrison,Anton Harrison,speed,90,73
Anton Harrison,Anton Harrison,power,79,82
Anton Harrison,Anton Harrison,agility,96,62
Anton Harrison,Anton Harrison,burst,90,79
Anton Harrison,Anton Harrison,tackle,0,29
Anton Harrison,Anton Harrison,catching,0,32
Anton Harrison,Anton Harrison,routeRun,0,14
Dawson Knox,Dawson Knox,speed,80,86
Dawson Knox,Dawson Knox,power,92,72
Dawson Knox,Dawson Knox,agility,74,83
Dawson Knox,Dawson Knox,burst,77,89
Dawson Knox,Dawson Knox,tackle,0,31
Dawson Knox,Dawson Knox,catching,81,83
Dawson Knox,Dawson Knox,routeRun,78,63
Garrett Bradbury,Garrett Bradbury,speed,83,76
Garrett Bradbury,Garrett Bradbury,power,88,90
Garrett Bradbury,Garrett Bradbury,agility,73,68
Garrett Bradbury,Garrett Bradbury,burst,77,80
Garrett Bradbury,Garrett Bradbury,tackle,0,44
Garrett Bradbury,Garrett Bradbury,catching,0,56
Garrett Bradbury,Garrett Bradbury,routeRun,0,21
Ivan Pace Jr.,Ivan Pace Jr,speed,93,85
Ivan Pace Jr.,Ivan Pace Jr,power,83,72
Ivan Pace Jr.,Ivan Pace Jr,agility,85,78
Ivan Pace Jr.,Ivan Pace Jr,burst,69,83
Ivan Pace Jr.,Ivan Pace Jr,tackle,74,84
Ivan Pace Jr.,Ivan Pace Jr,catching,0,63
Ivan Pace Jr.,Ivan Pace Jr,routeRun,0,7
Cam Jurgens,Cam Jurgens,speed,79,74
Cam Jurgens,Cam Jurgens,power,86,83
Cam Jurgens,Cam Jurgens,agility,90,74
Cam Jurgens,Cam Jurgens,burst,81,78
Cam Jurgens,Cam Jurgens,tackle,0,26
Cam Jurgens,Cam Jurgens,catching,0,47
Cam Jurgens,Cam Jurgens,routeRun,0,36
Kingsley Suamataia,Kingsley Suamataia,speed,73,71
Kingsley Suamataia,Kingsley Suamataia,power,85,89
Kingsley Suamataia,Kingsley Suamataia,agility,73,67
Kingsley Suamataia,Kingsley Suamataia,burst,71,76
Kingsley Suamataia,Kingsley Suamataia,tackle,0,40
Kingsley Suamataia,Kingsley Suamataia,catching,0,35
Kingsley Suamataia,Kingsley Suamataia,routeRun,0,12
Malcolm Koonce,Malcolm Koonce,power,90,75
Malcolm Koonce,Malcolm Koonce,agility,72,82
Malcolm Koonce,Malcolm Koonce,burst,86,87
Malcolm Koonce,Malcolm Koonce,tackle,86,79
Malcolm Koonce,Malcolm Koonce,catching,0,47
Malcolm Koonce,Malcolm Koonce,routeRun,0,23
Joey Slye,Joey Slye,speed,79,71
Joey Slye,Joey Slye,power,84,66
Joey Slye,Joey Slye,agility,79,61
Joey Slye,Joey Slye,burst,80,72
Joey Slye,Joey Slye,tackle,0,31
Joey Slye,Joey Slye,catching,0,35
Joey Slye,Joey Slye,routeRun,0,10
Kei'Trel Clark,Kei'Trel Clark,speed,89,92
Kei'Trel Clark,Kei'Trel Clark,power,71,51
Kei'Trel Clark,Kei'Trel Clark,agility,81,90
Kei'Trel Clark,Kei'Trel Clark,burst,89,95
Kei'Trel Clark,Kei'Trel Clark,tackle,85,45
Kei'Trel Clark,Kei'Trel Clark,catching,0,73
Kei'Trel Clark,Kei'Trel Clark,routeRun,0,38
Tavius Robinson,Tavius Robinson,speed,78,84
Tavius Robinson,Tavius Robinson,power,87,79
Tavius Robinson,Tavius Robinson,agility,77,71
Tavius Robinson,Tavius Robinson,burst,71,91
Tavius Robinson,Tavius Robinson,tackle,72,85
Tavius Robinson,Tavius Robinson,catching,0,35
Tavius Robinson,Tavius Robinson,routeRun,0,15
Azareye'h Thomas,Azareye'h Thomas,speed,76,86
Azareye'h Thomas,Azareye'h Thomas,power,76,67
Azareye'h Thomas,Azareye'h Thomas,agility,77,85
Azareye'h Thomas,Azareye'h Thomas,burst,77,89
Azareye'h Thomas,Azareye'h Thomas,tackle,87,58
Azareye'h Thomas,Azareye'h Thomas,catching,0,72
Azareye'h Thomas,Azareye'h Thomas,routeRun,0,25
Jack Bech,Jack Bech,speed,81,89
Jack Bech,Jack Bech,power,76,67
Jack Bech,Jack Bech,agility,86,89
Jack Bech,Jack Bech,burst,82,92
Jack Bech,Jack Bech,tackle,0,36
Jack Bech,Jack Bech,catching,88,83
Jack Bech,Jack Bech,routeRun,74,75
Jaylen Wright,Jaylen Wright,speed,78,93
Jaylen Wright,Jaylen Wright,power,90,76
Jaylen Wright,Jaylen Wright,agility,89,84
Jaylen Wright,Jaylen Wright,burst,67,93
Jaylen Wright,Jaylen Wright,tackle,0,34
Jaylen Wright,Jaylen Wright,catching,75,66
Jaylen Wright,Jaylen Wright,routeRun,85,56
MarShawn Lloyd,MarShawn Lloyd,speed,89,90
MarShawn Lloyd,MarShawn Lloyd,agility,84,88
MarShawn Lloyd,MarShawn Lloyd,burst,84,92
MarShawn Lloyd,MarShawn Lloyd,tackle,0,30
MarShawn Lloyd,MarShawn Lloyd,catching,87,63
MarShawn Lloyd,MarShawn Lloyd,routeRun,77,56
Foster Moreau,Foster Moreau,speed,76,83
Foster Moreau,Foster Moreau,power,78,76
Foster Moreau,Foster Moreau,agility,77,80
Foster Moreau,Foster Moreau,burst,73,84
Foster Moreau,Foster Moreau,tackle,0,33
Foster Moreau,Foster Moreau,routeRun,77,61
Devontez Walker,Devontez Walker,speed,92,94
Devontez Walker,Devontez Walker,power,92,63
Devontez Walker,Devontez Walker,agility,88,87
Devontez Walker,Devontez Walker,burst,92,93
Devontez Walker,Devontez Walker,tackle,0,33
Devontez Walker,Devontez Walker,catching,72,80
Devontez Walker,Devontez Walker,routeRun,71,74
Jack Sanborn,Jack Sanborn,speed,76,80
Jack Sanborn,Jack Sanborn,power,81,72
Jack Sanborn,Jack Sanborn,agility,84,78
Jack Sanborn,Jack Sanborn,burst,78,87
Jack Sanborn,Jack Sanborn,tackle,85,78
Jack Sanborn,Jack Sanborn,catching,0,65
Jack Sanborn,Jack Sanborn,routeRun,0,29
Tahj Brooks,Tahj Brooks,speed,81,88
Tahj Brooks,Tahj Brooks,power,79,68
Tahj Brooks,Tahj Brooks,agility,81,87
Tahj Brooks,Tahj Brooks,burst,71,92
Tahj Brooks,Tahj Brooks,tackle,0,35
Tahj Brooks,Tahj Brooks,catching,83,70
Tahj Brooks,Tahj Brooks,routeRun,78,56
J.J. McCarthy,J.J. McCarthy,speed,77,85
J.J. McCarthy,J.J. McCarthy,power,77,68
J.J. McCarthy,J.J. McCarthy,agility,80,88
J.J. McCarthy,J.J. McCarthy,burst,85,88
J.J. McCarthy,J.J. McCarthy,tackle,0,29
J.J. McCarthy,J.J. McCarthy,catching,0,36
J.J. McCarthy,J.J. McCarthy,routeRun,0,14
Tai Felton,Tai Felton,speed,74,93
Tai Felton,Tai Felton,power,76,59
Tai Felton,Tai Felton,agility,75,84
Tai Felton,Tai Felton,burst,83,93
Tai Felton,Tai Felton,tackle,0,49
Tai Felton,Tai Felton,catching,83,81
Tai Felton,Tai Felton,routeRun,86,73
Elijah Arroyo,Elijah Arroyo,speed,88,87
Elijah Arroyo,Elijah Arroyo,power,76,77
Elijah Arroyo,Elijah Arroyo,agility,77,80
Elijah Arroyo,Elijah Arroyo,burst,88,89
Elijah Arroyo,Elijah Arroyo,tackle,0,30
Elijah Arroyo,Elijah Arroyo,routeRun,71,65
Lathan Ransom,Lathan Ransom,speed,84,86
Lathan Ransom,Lathan Ransom,power,79,66
Lathan Ransom,Lathan Ransom,burst,79,91
Lathan Ransom,Lathan Ransom,tackle,93,73
Lathan Ransom,Lathan Ransom,catching,0,69
Lathan Ransom,Lathan Ransom,routeRun,0,30
Blake Fisher,Blake Fisher,speed,92,66
Blake Fisher,Blake Fisher,power,88,83
Blake Fisher,Blake Fisher,agility,92,59
Blake Fisher,Blake Fisher,burst,80,69
Blake Fisher,Blake Fisher,tackle,0,34
Blake Fisher,Blake Fisher,catching,0,22
Blake Fisher,Blake Fisher,routeRun,0,8
Ian Thomas,Ian Thomas,speed,76,82
Ian Thomas,Ian Thomas,power,79,68
Ian Thomas,Ian Thomas,agility,73,76
Ian Thomas,Ian Thomas,burst,84,87
Ian Thomas,Ian Thomas,tackle,0,31
Ian Thomas,Ian Thomas,catching,76,79
Ian Thomas,Ian Thomas,routeRun,82,63
Tyler Huntley,Tyler Huntley,speed,80,85
Tyler Huntley,Tyler Huntley,power,74,53
Tyler Huntley,Tyler Huntley,agility,80,85
Tyler Huntley,Tyler Huntley,burst,84,90
Tyler Huntley,Tyler Huntley,tackle,0,17
Tyler Huntley,Tyler Huntley,catching,0,46
Tyler Huntley,Tyler Huntley,routeRun,0,23
Carson Vinson,Carson Vinson,speed,79,68
Carson Vinson,Carson Vinson,power,75,81
Carson Vinson,Carson Vinson,agility,74,63
Carson Vinson,Carson Vinson,burst,71,70
Carson Vinson,Carson Vinson,tackle,0,24
Carson Vinson,Carson Vinson,catching,0,28
Carson Vinson,Carson Vinson,routeRun,0,8
Justin Skule,Justin Skule,speed,75,64
Justin Skule,Justin Skule,power,71,85
Justin Skule,Justin Skule,agility,78,64
Justin Skule,Justin Skule,burst,83,63
Justin Skule,Justin Skule,tackle,0,32
Justin Skule,Justin Skule,catching,0,28
Justin Skule,Justin Skule,routeRun,0,14
JL Skinner,JL Skinner,speed,77,89
JL Skinner,JL Skinner,power,82,59
JL Skinner,JL Skinner,agility,84,87
JL Skinner,JL Skinner,burst,80,91
JL Skinner,JL Skinner,tackle,66,67
JL Skinner,JL Skinner,catching,0,75
JL Skinner,JL Skinner,routeRun,0,51
Tyler Lacy,Tyler Lacy,speed,86,69
Tyler Lacy,Tyler Lacy,power,83,86
Tyler Lacy,Tyler Lacy,agility,74,65
Tyler Lacy,Tyler Lacy,burst,69,81
Tyler Lacy,Tyler Lacy,tackle,79,81
Tyler Lacy,Tyler Lacy,catching,0,37
Tyler Lacy,Tyler Lacy,routeRun,0,17
Austin Brinkman,Austin Brinkman,speed,84,70
Austin Brinkman,Austin Brinkman,power,91,65
Austin Brinkman,Austin Brinkman,agility,90,66
Austin Brinkman,Austin Brinkman,burst,78,76
Austin Brinkman,Austin Brinkman,tackle,0,54
Austin Brinkman,Austin Brinkman,catching,0,47
Austin Brinkman,Austin Brinkman,routeRun,0,28
Danny Striggow,Danny Striggow,speed,81,78
Danny Striggow,Danny Striggow,power,73,75
Danny Striggow,Danny Striggow,agility,82,81
Danny Striggow,Danny Striggow,burst,79,80
Danny Striggow,Danny Striggow,tackle,71,75
Danny Striggow,Danny Striggow,catching,0,35
Danny Striggow,Danny Striggow,routeRun,0,9
Ko Kieft,Ko Kieft,speed,70,72
Ko Kieft,Ko Kieft,power,73,75
Ko Kieft,Ko Kieft,agility,74,79
Ko Kieft,Ko Kieft,burst,81,69
Ko Kieft,Ko Kieft,tackle,0,34
Ko Kieft,Ko Kieft,catching,85,74
Ko Kieft,Ko Kieft,routeRun,76,58
Trey Lance,Trey Lance,speed,75,87
Trey Lance,Trey Lance,agility,65,89
Trey Lance,Trey Lance,burst,81,90
Trey Lance,Trey Lance,tackle,0,52
Trey Lance,Trey Lance,catching,0,51
Trey Lance,Trey Lance,routeRun,0,20
Carson Bruener,Carson Bruener,speed,85,86
Carson Bruener,Carson Bruener,power,78,67
Carson Bruener,Carson Bruener,agility,80,81
Carson Bruener,Carson Bruener,burst,78,90
Carson Bruener,Carson Bruener,tackle,68,76
Carson Bruener,Carson Bruener,catching,0,48
Carson Bruener,Carson Bruener,routeRun,0,21
Kameron Johnson,Kameron Johnson,speed,68,90
Kameron Johnson,Kameron Johnson,power,78,63
Kameron Johnson,Kameron Johnson,agility,80,82
Kameron Johnson,Kameron Johnson,burst,74,92
Kameron Johnson,Kameron Johnson,tackle,0,26
Kameron Johnson,Kameron Johnson,catching,79,77
Kameron Johnson,Kameron Johnson,routeRun,82,66
Keleki Latu,Keleki Latu,speed,89,76
Keleki Latu,Keleki Latu,power,72,67
Keleki Latu,Keleki Latu,agility,74,81
Keleki Latu,Keleki Latu,burst,75,87
Keleki Latu,Keleki Latu,tackle,0,32
Keleki Latu,Keleki Latu,catching,78,75
Keleki Latu,Keleki Latu,routeRun,71,57
Jaxon Smith-Njigba,Jaxon Smith-Njigba,rating,98,99
Jaxon Smith-Njigba,Jaxon Smith-Njigba,speed,96,93
Jaxon Smith-Njigba,Jaxon Smith-Njigba,power,82,63
Jaxon Smith-Njigba,Jaxon Smith-Njigba,agility,97,96
Jaxon Smith-Njigba,Jaxon Smith-Njigba,burst,92,95
Jaxon Smith-Njigba,Jaxon Smith-Njigba,tackle,0,24
Jaxon Smith-Njigba,Jaxon Smith-Njigba,catching,99,97
Jaxon Smith-Njigba,Jaxon Smith-Njigba,routeRun,99,98
Maxx Crosby,Maxx Crosby,rating,98,97
Maxx Crosby,Maxx Crosby,speed,96,86
Maxx Crosby,Maxx Crosby,power,91,89
Maxx Crosby,Maxx Crosby,agility,81,86
Maxx Crosby,Maxx Crosby,burst,98,88
Maxx Crosby,Maxx Crosby,tackle,97,95
Maxx Crosby,Maxx Crosby,catching,0,41
Maxx Crosby,Maxx Crosby,routeRun,0,20
Jonathan Taylor,Jonathan Taylor,rating,95,96
Jonathan Taylor,Jonathan Taylor,speed,99,94
Jonathan Taylor,Jonathan Taylor,power,99,82
Jonathan Taylor,Jonathan Taylor,agility,94,86
Jonathan Taylor,Jonathan Taylor,burst,97,93
Jonathan Taylor,Jonathan Taylor,tackle,0,27
Jonathan Taylor,Jonathan Taylor,catching,82,71
Jonathan Taylor,Jonathan Taylor,routeRun,85,56
Trent Williams,Trent Williams,rating,95,96
Trent Williams,Trent Williams,speed,96,78
Trent Williams,Trent Williams,power,98,95
Trent Williams,Trent Williams,agility,94,71
Trent Williams,Trent Williams,burst,96,75
Trent Williams,Trent Williams,tackle,0,39
Trent Williams,Trent Williams,catching,0,20
Trent Williams,Trent Williams,routeRun,0,8
Quinn Meinerz,Quinn Meinerz,rating,94,95
Quinn Meinerz,Quinn Meinerz,speed,93,75
Quinn Meinerz,Quinn Meinerz,power,98,95
Quinn Meinerz,Quinn Meinerz,agility,84,66
Quinn Meinerz,Quinn Meinerz,burst,94,78
Quinn Meinerz,Quinn Meinerz,tackle,0,32
Quinn Meinerz,Quinn Meinerz,catching,0,25
Quinn Meinerz,Quinn Meinerz,routeRun,0,8
Cameron Heyward,Cam Heyward,rating,94,95
Cameron Heyward,Cam Heyward,speed,92,75
Cameron Heyward,Cam Heyward,power,99,94
Cameron Heyward,Cam Heyward,agility,96,67
Cameron Heyward,Cam Heyward,burst,84,73
Cameron Heyward,Cam Heyward,tackle,88,95
Cameron Heyward,Cam Heyward,catching,0,48
Cameron Heyward,Cam Heyward,routeRun,0,5
Tristan Wirfs,Tristan Wirfs,rating,94,95
Tristan Wirfs,Tristan Wirfs,speed,88,76
Tristan Wirfs,Tristan Wirfs,power,91,94
Tristan Wirfs,Tristan Wirfs,agility,89,65
Tristan Wirfs,Tristan Wirfs,burst,87,77
Tristan Wirfs,Tristan Wirfs,tackle,0,38
Tristan Wirfs,Tristan Wirfs,catching,0,48
Tristan Wirfs,Tristan Wirfs,routeRun,0,28
Kyle Hamilton,Kyle Hamilton,rating,95,94
Kyle Hamilton,Kyle Hamilton,speed,90,88
Kyle Hamilton,Kyle Hamilton,power,97,72
Kyle Hamilton,Kyle Hamilton,agility,96,88
Kyle Hamilton,Kyle Hamilton,burst,97,91
Kyle Hamilton,Kyle Hamilton,tackle,96,81
Kyle Hamilton,Kyle Hamilton,catching,0,78
Kyle Hamilton,Kyle Hamilton,routeRun,0,34
Chris Lindstrom,Chris Lindstrom,rating,92,93
Chris Lindstrom,Chris Lindstrom,speed,81,76
Chris Lindstrom,Chris Lindstrom,power,90,92
Chris Lindstrom,Chris Lindstrom,agility,84,67
Chris Lindstrom,Chris Lindstrom,burst,93,79
Chris Lindstrom,Chris Lindstrom,tackle,0,32
Chris Lindstrom,Chris Lindstrom,catching,0,26
Chris Lindstrom,Chris Lindstrom,routeRun,0,9
Nico Collins,Nico Collins,rating,89,90
Nico Collins,Nico Collins,speed,86,93
Nico Collins,Nico Collins,power,95,67
Nico Collins,Nico Collins,agility,82,88
Nico Collins,Nico Collins,tackle,0,26
Nico Collins,Nico Collins,catching,88,96
Nico Collins,Nico Collins,routeRun,87,89
Christian Darrisaw,Christian Darrisaw,rating,91,90
