player,madden,field,from,to
Kelee Ringo,Kelee Ringo,rating,75,73
Tyler Conklin,Tyler Conklin,rating,74,72
Ty Chandler,Ty Chandler,rating,74,72
Dillon Radunz,Dillon Radunz,rating,70,72
Denzel Burke,Denzel Burke,rating,69,71
Emery Jones Jr.,Emery Jones Jr,rating,69,71
Roschon Johnson,Roschon Johnson,rating,73,71
Adam Trautman,Adam Trautman,rating,69,71
Jalen Royals,Jalen Royals,rating,73,71
Jamaree Caldwell,Jamaree Caldwell,rating,73,71
Christian Haynes,Christian Haynes,rating,69,71
Jovaughn Gwyn,Jovaughn Gwyn,rating,68,70
Karl Brooks,Karl Brooks,rating,68,70
Rasheen Ali,Rasheen Ali,rating,71,69
Anthony Richardson,Anthony Richardson Sr,rating,71,69
Jake Bobo,Jake Bobo,rating,71,69
Jackson Hawes,Jackson Hawes,rating,70,68
Theo Benedet,Theo Benedet,rating,65,67
Josh Wallace,Josh Wallace,rating,69,67
Aidan O'Connell,Aidan O'Connell,rating,69,67
Jaylan Ford,Jaylan Ford,rating,69,67
Zach Wilson,Zach Wilson,rating,65,67
Spencer Anderson,Spencer Anderson,rating,65,67
Kitan Crawford,Kitan Crawford,rating,68,66
Myles Price,Myles Price,rating,68,66
Vederian Lowe,Vederian Lowe,rating,64,66
Tycen Anderson,Tycen Anderson,rating,63,65
Hunter Wohler,Hunter Wohler,rating,63,65
Branson Taylor,Branson Taylor,rating,67,65
Jarrett Stidham,Jarrett Stidham,rating,66,64
Marlowe Wax,Marlowe Wax,rating,62,64
Donovan McMillon,Donovan McMillon,rating,64,62
Moliki Matavao,Moliki Matavao,rating,64,62
Jay Higgins,Jay Higgins IV,rating,63,61
Keondre Jackson,Keondre Jackson,rating,62,60
Pat Surtain II,Pat Surtain II,rating,94,97
CeeDee Lamb,CeeDee Lamb,rating,97,94
Chris Jones,Chris Jones,rating,97,94
Rashawn Slater,Rashawn Slater,rating,89,92
Quinyon Mitchell,Quinyon Mitchell,rating,93,90
Tyler Linderbaum,Tyler Linderbaum,rating,91,88
Brandon Aubrey,Brandon Aubrey,rating,90,87
Kevin Byard,Kevin Byard III,rating,88,85
DK Metcalf,DK Metcalf,rating,82,85
Bucky Irving,Bucky Irving,rating,88,85
Taylor Moton,Taylor Moton,rating,87,84
Alec Pierce,Alec Pierce,rating,87,84
Kyler Gordon,Kyler Gordon,rating,80,83
Ed Oliver,Ed Oliver,rating,79,82
Tyler Booker,Tyler Booker,rating,85,82
Jordan Davis,Jordan Davis,rating,85,82
Tyler Allgeier,Tyler Allgeier,rating,84,81
Bo Nix,Bo Nix,rating,84,81
Aaron Jones,Aaron Jones Sr,rating,84,81
Colton McKivitz,Colton McKivitz,rating,84,81
Ezra Cleveland,Ezra Cleveland,rating,82,79
Jihaad Campbell,Jihaad Campbell,rating,76,79
Kenneth Gainwell,Kenny Gainwell,rating,82,79
Cole Kmet,Cole Kmet,rating,75,78
Boye Mafe,Boye Mafe,rating,81,78
Jackson Powers-Johnson,Jackson Powers-Johnson,rating,81,78
Julian Blackmon,Julian Blackmon,rating,81,78
Andru Phillips,Dru Phillips,rating,81,78
Tommy Townsend,Tommy Townsend,rating,81,78
Matthew Bergeron,Matthew Bergeron,rating,80,77
Kimani Vidal,Kimani Vidal,rating,74,77
Eric Stokes,Eric Stokes,rating,74,77
Jalen Nailor,Jalen Nailor,rating,74,77
Cody Mauch,Cody Mauch,rating,74,77
Tate Ratledge,Tate Ratledge,rating,73,76
Paulson Adebo,Paulson Adebo,rating,73,76
Marquise Brown,Marquise Brown,rating,79,76
John Jenkins,John Jenkins,rating,78,75
Lloyd Cushenberry III,Lloyd Cushenberry,rating,78,75
Kyler Murray,Kyler Murray,rating,72,75
Upton Stout,Upton Stout,rating,78,75
AJ Dillon,A.J. Dillon,rating,77,74
Jowon Briggs,Jowon Briggs,rating,71,74
Tyler Steen,Tyler Steen,rating,77,74
Will Shipley,Will Shipley,rating,71,74
Jalen McMillan,Jalen McMillan,rating,71,74
DaVon Hamilton,DaVon Hamilton,rating,70,73
Cam Hart,Cam Hart,rating,70,73
Josh Oliver,Josh Oliver,rating,70,73
Jordan James,Jordan James,rating,70,73
Tommy Tremble,Tommy Tremble,rating,75,72
Ben Bartch,Ben Bartch,rating,69,72
Darius Alexander,Darius Alexander,rating,69,72
Thomas Hennessy,Thomas Hennessy,rating,69,72
Luke McCaffrey,Luke McCaffrey,rating,75,72
Andrew Vorhees,Andrew Vorhees,rating,74,71
Akayleb Evans,Akayleb Evans,rating,68,71
Omarr Norman-Lott,Omarr Norman-Lott,rating,68,71
Trevor Penning,Trevor Penning,rating,74,71
Roman Wilson,Roman Wilson,rating,68,71
Marcus Harris,Marcus Harris,rating,68,71
T.J. Tampa,T.J. Tampa,rating,73,70
DJ Giddens,DJ Giddens,rating,73,70
Justin Fields,Justin Fields,rating,73,70
R.J. Mickens,R.J. Mickens,rating,73,70
Terrance Ferguson,Terrance Ferguson,rating,73,70
Bilhal Kone,Bilhal Kone,rating,72,69
Joe Andreessen,Joe Andreessen,rating,66,69
Levi Drake Rodriguez,Levi Drake Rodriguez,rating,66,69
Sione Vaki,Sione Vaki,rating,71,68
Ke'Shawn Williams,Ke'Shawn Williams,rating,63,66
Javontae Jean-Baptiste,Javontae Jean-Baptiste,rating,63,66
Dylan Cook,Dylan Cook,rating,68,65
Corey Levin,Corey Levin,rating,67,64
Kyle Hinton,Kyle Hinton,rating,60,63
Luke Tenuta,Luke Tenuta,rating,65,62
Michael Jurgens,Michael Jurgens,rating,65,62
Brett Toth,Brett Toth,rating,65,62
Benjamin Chukwuma,Benjamin Chukwuma,rating,63,60
Josh Allen,Josh Allen,rating,95,99
Micah Parsons,Micah Parsons,rating,94,98
Fred Warner,Fred Warner,rating,94,98
Lane Johnson,Lane Johnson,rating,93,97
Christian McCaffrey,Christian McCaffrey,rating,93,97
Derrick Henry,Derrick Henry,rating,90,94
Patrick Mahomes,Patrick Mahomes,rating,95,94
Roquan Smith,Roquan Smith,rating,89,93
Danielle Hunter,Danielle Hunter,rating,93,92
Caleb Williams,Caleb Williams,rating,87,91
Saquon Barkley,Saquon Barkley,rating,95,91
Quinnen Williams,Quinnen Williams,rating,94,90
Kyren Williams,Kyren Williams,rating,85,89
Sam LaPorta,Sam LaPorta,rating,84,88
Kyle Juszczyk,Kyle Juszczyk,rating,84,88
D'Andre Swift,D'Andre Swift,rating,83,87
Jack Campbell,Jack Campbell,rating,91,87
Nick Emmanwori,Nick Emmanwori,rating,82,86
Jalen Thompson,Jalen Thompson,rating,81,85
Tucker Kraft,Tucker Kraft,rating,86,85
Michael Dickson,Michael Dickson,rating,89,85
Chidobe Awuzie,Chidobe Awuzie,rating,79,83
Carson Schwesinger,Carson Schwesinger,rating,87,83
Jourdan Lewis,Jourdan Lewis,rating,79,83
Cooper Kupp,Cooper Kupp,rating,79,83
Jake Ferguson,Jake Ferguson,rating,78,82
T.J. Hockenson,T.J. Hockenson,rating,86,82
Will Reichard,Will Reichard,rating,86,82
Kyle Pitts,Kyle Pitts Sr,rating,80,81
Patrick Paul,Patrick Paul,rating,80,81
Ikem Ekwonu,Ikem Ekwonu,rating,81,80
Mason Graham,Mason Graham,rating,81,80
Quentin Johnston,Quentin Johnston,rating,79,80
Tony Jefferson,Tony Jefferson,rating,76,80
Jaylen Watson,Jaylen Watson,rating,79,80
Ricky Pearsall,Ricky Pearsall,rating,79,80
Alex Anzalone,Alex Anzalone,rating,79,80
Luther Burden III,Luther Burden III,rating,83,79
Tyson Campbell,Tyson Campbell,rating,83,79
Kenny Clark,Kenny Clark,rating,78,79
Jeremy Crawshaw,Jeremy Crawshaw,rating,75,79
Tank Dell,Tank Dell,rating,78,79
AJ Cole,A.J. Cole,rating,83,79
Jacob Parrish,Jacob Parrish,rating,75,79
Tykee Smith,Tykee Smith,rating,75,79
Garrett Williams,Garrett Williams,rating,82,78
Brian Robinson,Brian Robinson Jr,rating,74,78
Jake Bailey,Jake Bailey,rating,74,78
Maxwell Hairston,Maxwell Hairston,rating,74,78
Bhayshul Tuten,Bhayshul Tuten,rating,74,78
Amik Robertson,Amik Robertson,rating,74,78
Luke Wattenberg,Luke Wattenberg,rating,76,77
Jayden Higgins,Jayden Higgins,rating,81,77
Mason McCormick,Mason McCormick,rating,81,77
A'Shawn Robinson,A'Shawn Robinson,rating,81,77
Kalif Raymond,Kalif Raymond,rating,72,76
Orlando Brown,Orlando Brown Jr,rating,72,76
B.J. Hill,B.J. Hill,rating,80,76
Mike Hughes,Mike Hughes,rating,79,75
Ray Davis,Ray Davis,rating,71,75
O'Cyrus Torrence,O'Cyrus Torrence,rating,79,75
Malcolm Roach,Malcolm Roach,rating,71,75
Henry To'oTo'o,Henry To'oTo'o,rating,71,75
Tommy Togiai,Tommy Togiai,rating,74,75
Tyler Nubin,Tyler Nubin,rating,71,75
AJ Barner,A.J. Barner,rating,79,75
Tony Adams,Tony Adams,rating,79,75
Joshua Williams,Joshua Williams,rating,76,75
Andrew Wylie,Andrew Wylie,rating,71,75
Brandon Dorlus,Brandon Dorlus,rating,70,74
Xavier Legette,Xavier Legette,rating,70,74
Tyler Guyton,Tyler Guyton,rating,70,74
Jaden Hicks,Jaden Hicks,rating,78,74
Felix Anudike-Uzomah,Felix Anudike-Uzomah,rating,70,74
Zach Harrison,Zach Harrison,rating,69,73
Jahan Dotson,Jahan Dotson,rating,69,73
Isaac TeSlaa,Isaac TeSlaa,rating,77,73
Quincy Riley,Quincy Riley,rating,69,73
Dadrion Taylor-Demerson,Dadrion Taylor-Demerson,rating,68,72
Michael Penix Jr.,Michael Penix Jr,rating,68,72
Alex Wright,Alex Wright,rating,73,72
John Michael Schmitz,John Michael Schmitz Jr,rating,68,72
Isaac Guerendo,Isaac Guerendo,rating,68,72
Javon Kinlaw,Javon Kinlaw,rating,73,72
Elijah Wilkinson,Elijah Wilkinson,rating,67,71
Trevor Etienne,Trevor Etienne,rating,67,71
Josh Newton,Josh Newton,rating,70,71
Mo Alie-Cox,Mo Alie-Cox,rating,70,71
LeQuint Allen Jr.,LeQuint Allen Jr,rating,67,71
Jay Ward,Jay Ward,rating,75,71
Malachi Moore,Malachi Moore,rating,70,71
Josh Jones,Josh Jones,rating,75,71
Bam Knight,Bam Knight,rating,74,70
DeWayne Carter,DeWayne Carter,rating,66,70
Thomas Harper,Thomas Harper,rating,69,70
Barryn Sorrell,Barryn Sorrell,rating,74,70
KeAndre Lambert-Smith,KeAndre Lambert-Smith,rating,69,70
Charles Grant,Charles Grant,rating,66,70
Javon Solomon,Javon Solomon,rating,65,69
Miles Frazier,Miles Frazier,rating,68,69
Kai Kroeger,Kai Kroeger,rating,65,69
Jared Wiley,Jared Wiley,rating,70,69
Shaun Dolac,Shaun Dolac,rating,70,69
Jason Marshall Jr.,Jason Marshall Jr,rating,70,69
Dell Pettus,Dell Pettus,rating,73,69
CJ West,CJ West,rating,65,69
LaCale London,LaCale London,rating,72,68
Chris Brooks,Chris Brooks,rating,72,68
Dante Trader Jr.,Dante Trader Jr,rating,72,68
Arian Smith,Arian Smith,rating,69,68
Jeremy Ruckert,Jeremy Ruckert,rating,64,68
Sam Okuayinonu,Sam Okuayinonu,rating,64,68
Jackson Slater,Jackson Slater,rating,72,68
Austin Schlottmann,Austin Schlottmann,rating,67,68
Javon Foster,Javon Foster,rating,71,67
Jalen Rivers,Jalen Rivers,rating,66,67
Riley Leonard,Riley Leonard,rating,68,67
Nick Gargiulo,Nick Gargiulo,rating,62,66
Max Mitchell,Max Mitchell,rating,65,66
Kalen King,Kalen King,rating,69,65
Will Mallory,Will Mallory,rating,69,65
Austin Ajiake,Austin Ajiake,rating,61,65
Desjuan Johnson,Desjuan Johnson,rating,66,65
Jack Driscoll,Jack Driscoll,rating,69,65
Frank Crum,Frank Crum,rating,60,64
Blake Whiteheart,Blake Whiteheart,rating,66,62
Karene Reid,Karene Reid,rating,66,62
Trey McBride,Trey McBride,rating,94,99
Jessie Bates,Jessie Bates III,rating,89,94
Davante Adams,Davante Adams,rating,85,90
Cooper DeJean,Cooper DeJean,rating,84,89
Jalen Carter,Jalen Carter,rating,84,89
Leonard Williams,Leonard Williams,rating,93,88
Nate Landman,Nate Landman,rating,81,86
Camryn Bynum,Camryn Bynum,rating,79,84
Hjalte Froholdt,Hjalte Froholdt,rating,78,83
Alim McNeill,Alim McNeill,rating,78,83
Poona Ford,Poona Ford,rating,78,83
J.K. Dobbins,J.K. Dobbins,rating,77,82
TreVeyon Henderson,TreVeyon Henderson,rating,84,82
Michael Pittman,Michael Pittman,rating,80,82
Harrison Butker,Harrison Butker,rating,86,81
Corey Bojorquez,Corey Bojorquez,rating,78,80
RJ Harvey,RJ Harvey,rating,75,80
Juwan Johnson,Juwan Johnson,rating,78,80
Quincy Williams,Quincy Williams,rating,74,79
Ja'Quan McMillian,Ja'Quan McMillian,rating,84,79
Reed Blankenship,Reed Blankenship,rating,74,79
Mike Gesicki,Mike Gesicki,rating,76,78
Evan Engram,Evan Engram,rating,76,78
Jaxson Dart,Jaxson Dart,rating,83,78
Ar'Darius Washington,Ar'Darius Washington,rating,76,78
David Onyemata,David Onyemata,rating,73,78
Amani Hooker,Amani Hooker,rating,73,78
Calvin Ridley,Calvin Ridley,rating,73,78
Rachaad White,Rachaad White,rating,83,78
Andrew Wingard,Andrew Wingard,rating,72,77
Will Johnson,Will Johnson,rating,72,77
Justice Hill,Justice Hill,rating,82,77
Teair Tart,Teair Tart,rating,82,77
Theo Johnson,Theo Johnson,rating,72,77
Eddy Pineiro,Eddy Pineiro,rating,75,77
Samson Ebukam,Samson Ebukam,rating,71,76
Dee Alford,Dee Alford,rating,74,76
Tyrique Stevenson,Tyrique Stevenson Sr,rating,71,76
Ted Karras,Ted Karras,rating,71,76
Devaughn Vele,Devaughn Vele,rating,81,76
Oronde Gadsden II,Oronde Gadsden,rating,80,75
Keaton Mitchell,Keaton Mitchell,rating,70,75
Donovan Jackson,Donovan Jackson,rating,70,75
Grey Zabel,Grey Zabel,rating,80,75
Drake Thomas,Drake Thomas,rating,80,75
Cade Otton,Cade Otton,rating,80,75
Blake Gillikin,Blake Gillikin,rating,69,74
Dalton Risner,Dalton Risner,rating,69,74
Christian Izien,Christian Izien,rating,69,74
Robert Hainsey,Robert Hainsey,rating,69,74
Nohl Williams,Nohl Williams,rating,72,74
Tyler Davis,Tyler Davis,rating,76,74
Jason Pinnock,Jason Pinnock,rating,68,73
Josh Conerly Jr.,Josh Conerly Jr,rating,75,73
Jacoby Brissett,Jacoby Brissett,rating,77,72
Isaiah McGuire,Isaiah McGuire,rating,77,72
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,rating,77,72
Christian Mahogany,Christian Mahogany,rating,74,72
Michael Mayer,Michael Mayer,rating,77,72
Marcus Mariota,Marcus Mariota,rating,74,72
Luke Fortner,Luke Fortner,rating,66,71
D'Marco Jackson,D'Marco Jackson,rating,76,71
Jordan Phillips,Jordan Phillips,rating,76,71
Mac McWilliams,Mac McWilliams,rating,76,71
Sean Tucker,Sean Tucker,rating,69,71
Durham Smythe,Durham Smythe,rating,65,70
Cedric Johnson,Cedric Johnson,rating,68,70
Mekhi Wingo,Mekhi Wingo,rating,65,70
Larry Borom,Larry Borom,rating,65,70
Savion Williams,Savion Williams,rating,65,70
Justin Walley,Justin Walley,rating,72,70
Logan Lee,Logan Lee,rating,65,70
Tatum Bethune,Tatum Bethune,rating,65,70
Oren Burks,Oren Burks,rating,74,69
Jalen Sundell,Jalen Sundell,rating,71,69
Dylan Laube,Dylan Laube,rating,73,68
Alex Forsyth,Alex Forsyth,rating,72,67
Giovanni Manu,Giovanni Manu,rating,72,67
Dylan Horton,Dylan Horton,rating,72,67
Deane Leonard,Deane Leonard,rating,62,67
Danny Pinter,Danny Pinter,rating,71,66
Alijah Clark,Alijah Clark,rating,70,65
Thomas Fidone II,Thomas Fidone II,rating,67,65
PJ Jules,PJ Jules,rating,68,63
Tyler Batty,Tyler Batty,rating,68,63
Joe Burrow,Joe Burrow,rating,91,97
George Kittle,George Kittle,rating,94,97
James Cook,James Cook III,rating,90,93
Andrew Thomas,Andrew Thomas,rating,87,93
Nick Bosa,Nick Bosa,rating,90,93
Brian Branch,Brian Branch,rating,94,91
Jared Goff,Jared Goff,rating,86,89
Trey Hendrickson,Trey Hendrickson,rating,94,88
DeMarcus Lawrence,DeMarcus Lawrence,rating,81,87
Tanor Bortolini,Tanor Bortolini,rating,80,86
Julian Love,Julian Love,rating,80,86
Spencer Brown,Spencer Brown,rating,79,85
Peter Skoronski,Peter Skoronski,rating,78,84
DaRon Bland,DaRon Bland,rating,77,83
Elgton Jenkins,Elgton Jenkins,rating,76,82
Cameron Dicker,Cameron Dicker,rating,88,82
Donte Jackson,Donte Jackson,rating,76,82
Abdul Carter,Abdul Carter,rating,76,82
Jalen Hurts,Jalen Hurts,rating,88,82
Chuba Hubbard,Chuba Hubbard,rating,75,81
Omarion Hampton,Omarion Hampton,rating,75,81
Emeka Egbuka,Emeka Egbuka,rating,78,81
Tytus Howard,Tytus Howard,rating,74,80
Brian Thomas Jr.,Brian Thomas Jr,rating,77,80
Tyler Shough,Tyler Shough,rating,82,79
Frankie Luvu,Frankie Luvu,rating,76,79
Bryce Young,Bryce Young,rating,84,78
Christian Kirk,Christian Kirk,rating,72,78
James Pierre,James Pierre,rating,80,77
Will Fries,Will Fries,rating,71,77
Isaiah Likely,Isaiah Likely,rating,83,77
Dylan Parham,Dylan Parham,rating,83,77
Tank Bigsby,Tank Bigsby,rating,71,77
Jake Brendel,Jake Brendel,rating,74,77
Elic Ayomanor,Elic Ayomanor,rating,71,77
Kyle Dugger,Kyle Dugger,rating,70,76
Amarius Mims,Amarius Mims,rating,73,76
Logan Cooke,Logan Cooke,rating,82,76
Denzel Perryman,Denzel Perryman,rating,70,76
Mack Hollins,Mack Hollins,rating,73,76
Brandon Stephens,Brandon Stephens,rating,82,76
Brandon Aiyuk,Brandon Aiyuk,rating,82,76
Samaje Perine,Samaje Perine,rating,72,75
Ryan Rehkow,Ryan Rehkow,rating,78,75
Dylan Sampson,Dylan Sampson,rating,72,75
Terence Steele,Terence Steele,rating,69,75
Deone Walker,Deone Walker,rating,68,74
Shemar Stewart,Shemar Stewart,rating,68,74
Wyatt Teller,Wyatt Teller,rating,68,74
JT Tuimoloau,JT Tuimoloau,rating,68,74
Emanuel Wilson,Emanuel Wilson,rating,80,74
Cam Ward,Cam Ward,rating,80,74
Dayo Odeyingbo,Dayo Odeyingbo,rating,70,73
